estimator,n,mean_abs_error,std_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,mean_squared_error,mean_squared_error_ci_low,mean_squared_error_ci_high,mean_bias,mean_bias_ci_low,mean_bias_ci_high,pearson_ess_abs_error,pearson_ci_low,pearson_ci_high,spearman_ess_abs_error,spearman_ci_low,spearman_ci_high
is_pdis,9216,0.3797437408163083,1.6239975902169022,0.3465877326100066,0.41289974902261,2.781287308957638,-0.13433707216096513,5.6969116900762415,-0.01932848265475398,-0.05337668431480188,0.014719719005293917,-0.12802211180640835,-0.2329036492780945,-0.09641309079382634,-0.4638456275622762,-0.48047784552013706,-0.4473978143190226
dr_oracle,9216,0.1452344943366365,0.7311687625070646,0.13030673974148474,0.16016224893178824,0.5556428089568963,-0.07369007035682895,1.1849756882706215,-0.010250855644366057,-0.02546884236408302,0.0049671310753509074,-0.09697201240059283,-0.22955615001466212,-0.07659008228196508,-0.3789606555045661,-0.3965680167738887,-0.3611581630191346
dm_tabular,9216,0.281648852374346,0.2970365588583911,0.2755844674008652,0.28771323734782683,0.1675472196966804,0.15990317422331407,0.17519126517004674,0.05108292810898053,0.04279090584255422,0.05937495037540685,-0.0422481910686449,-0.061898586203423846,-0.022318539244144227,-0.027666616774757614,-0.047576232900681185,-0.007658346156759381
fqe_linear,9216,0.6435753564363629,0.5248172992399956,0.632860533467884,0.6542901794048418,0.6895925505790864,0.665673775703083,0.7135113254550899,0.11164429775157553,0.09484327035067278,0.12844532515247828,0.009614899443727173,-0.010828086702738179,0.030113911968360125,0.013311042587926371,-0.0071062138523648065,0.03402332582434101
